id	lexeme	etymology	ulcase	id	source
6173	es@	Tr	l	6173	ize
6174	es@ar	Ar	l	6174	mno1
6175	es@anjo@r	Br	l	6175	ym
6176	es@arp	Fr écharpe	l	6176	ize
6177	es@as	Fr echasse	l	6177	oxford
6179	es@beh	Ar	l	6179	mno1
618	alarm	Fr alarme	l	618	mno2
6180	es@car	Ar	l	6180	mno1
6181	es@ek	Tr	l	6181	ize
6191	es@gal	Ar	l	6191	mno1
6193	es@has	Ar	l	6193	mno1
6199	es@irra	Ar	l	6199	mno1
6203	es@k	Fars	l	6203	mno1
6204	es@ka@l	Ar	l	6204	mno1
6207	es@ki@ya	Ar	l	6207	s75
621	alasulu	Mon+tr-tr	l	621	ize
6212	es@mek	Tr	l	6212	ize
6214	es@ofman	Fr	l	6214	ap
6217	es@raf	Ar	l	6217	mno1
6218	es@ref	Ar	l	6218	s75
622	alaturka	Itl alla turca	l	622	ize
6223	es@ya	Ar	l	6223	ize
6225	esafil	Ar	l	6225	mno1
6226	esame	Ar	l	6226	s75
6227	esami	Ar	l	6227	s75
6228	esans	Fr essence	l	6228	oxford
6229	esaret	Ar	l	6229	mno1
623	alavere	Fr à livrer	l	623	ize
6230	esas	Ar	l	6230	ize
6231	esasen	Ar	l	6231	mno1
6232	esatir	Ar	l	6232	mno1
6233	esbab	Ar	l	6233	mno1
6234	esbak	Ar	l	6234	mno1
6235	esbap	Ar	l	6235	mno1
6236	esed	Ar	l	6236	s75
6237	esef	Ar	l	6237	mno1
6240	esen	Mon	l	6240	ize
6241	eser	Ar	l	6241	ize
6243	esfel	Ar	l	6243	mno1
6244	eshab	Ar	l	6244	mno1
6245	esham	Ar	l	6245	mno1
6248	esinti	Tr	l	6248	ize
6249	esir	Ar	l	6249	ize
625	alay	Lat alae	l	625	ize
6251	esirgemek	Tr	l	6251	ize
6252	esiri@@	Ar	l	6252	mno1
6254	eskal	Ar	l	6254	mno1
6255	eskatologya	Br	l	6255	ym
6257	eski	Tr	l	6257	ize
626	alaybozan	Lat+tr-tr	l	626	ize
6260	eskiz	Br	l	6260	ym
6261	eskrim	Fr escrime	l	6261	oxford
6262	esla@f	Ar	l	6262	s75
6263	eslaf	Ar	l	6263	mno1
6264	eslem	Ar	l	6264	mno1
6266	esliha	Ar	l	6266	mno1
6268	esman	Ar	l	6268	mno1
6270	esmek	Tr	l	6270	ize
6271	esmer	Ar	l	6271	ize
6273	esna	Ar	l	6273	mno1
6274	esnaf	Ar	l	6274	ize
6275	esnan	Ar	l	6275	mno1
6276	esnek	Tr	l	6276	ize
6278	esnemek	Tr	l	6278	ize
6279	espase	Br	l	6279	ym
628	alaz	Tr yalav>yalaz>alaz	l	628	ize
6281	espressivo	Br	l	6281	ym
6282	esrar	Ar	l	6282	s75
6285	estag@furullah	Ar+ar	l	6285	s75
6286	estaizubilla@h	Ar	l	6286	mno1
6289	estetik	Br	l	6289	ym
6291	estomp	Br	l	6291	ym
6292	esvab	Ar	l	6292	mno1
6293	esvap	Ar	l	6293	mno1
6294	esved	Ar	l	6294	mno1
6296	etabli	Fr etabli	l	6296	oxford
6297	etajer	Br	l	6297	ym
6298	etba	Ar	l	6298	mno1
63	abla	Mon aba	l	63	ize
630	albatr	Fr alba@tre	l	630	ap; mno2
6302	etem	Ar	l	6302	mno1
6305	eter	Fr	l	6305	ap
6306	etezyen	Br	l	6306	ym
6307	etfal	Ar	l	6307	mno1
6308	eti@bba	Ar	l	6308	mno1
6309	etibba	Ar	l	6309	mno1
631	albay	Tr alay beyi	l	631	ize
6310	etik	Fr	l	6310	ap
6311	etiket	Fr etiquette	l	6311	oxford
6312	etil	Fr	l	6312	ap
6313	etimolojik	Br	l	6313	ym
632	albeni	Tr	l	632	ize
633	albinizm	Fr	l	633	ap
6331	etol	Br	l	6331	ym
6332	etraf	Ar	l	6332	ize; s75
6339	etu@t	Fr	l	6339	ap
634	albu@m	Lat album>fr album	l	634	ize
6340	etu@v	Fr	l	6340	ap
6341	etvar	Ar	l	6341	mno1
6343	ev	Tr	l	6343	ize
6344	eviye	Ar	l	6344	mno1
6345	evail	Ar	l	6345	mno1
6346	evamir	Ar	l	6346	mno1
6347	evani	Ar	l	6347	mno1
6348	evaporato@r	Br	l	6348	ym
635	albu@min	Fr	l	635	ap
6351	evc@	Ar	l	6351	mno1
6352	evca	Ar	l	6352	mno1
6355	evcimen	Fars	l	6355	mno1
6356	evdemonizm	Br	l	6356	ym
6362	evet	Peh avad	l	6362	ize
6364	evham	Ar	l	6364	mno1
6369	evirmek	Tr	l	6369	ize
6370	evkaf	Ar	l	6370	mno1
6373	evla@d	Ar	l	6373	ize; s75
6375	evlek	Yun avlaki	l	6375	ize
6376	evlendirilmek	Tr	l	6376	ize
6378	evleviyet	Ar	l	6378	mno1
638	alc@ak	Tr alt-c@ak	l	638	ize
6380	evliya	Ar	l	6380	ize; s75
6382	evolu@syon	Br	l	6382	ym
6384	evrak	Ar	l	6384	mno1
6385	evram	Ar	l	6385	mno1
6386	evrat	Ar	l	6386	mno1
639	alc@akc@a	Tr	l	639	ize
6390	evrenk	Fars	l	6390	mno1
6393	evropiyum	Br	l	6393	ym
6394	evsaf	Ar	l	6394	mno1
6397	evvel	Ar	l	6397	ize; s75
6398	evvela	Ar	l	6398	mno1
6399	evza	Ar	l	6399	mno1
64	ablak	Ar eblek/ebla@k	l	64	ize
640	alc@alma	Tr	l	640	ize
6402	eyalet	Ar	l	6402	s75
6403	eyer	Tr edher	l	6403	ize
6408	eylem	Tr	l	6408	ize
641	alc@almak	Tr	l	641	ize
6410	eylemek	Tr	l	6410	ize
6413	eylu@l	Ar	l	6413	s75
6414	eytam	Ar	l	6414	mno1
6417	eyvah	Fars	l	6417	mno1
6418	eyvallah	Tr iyi+ar vallahi	l	6418	ize
6419	eyvan	Fars	l	6419	mno1
642	alc@arak	Tr	l	642	ize
6420	eyyam	Ar	l	6420	s75
6421	ez	Fars	l	6421	mno1
6422	ezaf	Ar	l	6422	mno1
6423	eza	Ar	l	6423	mno1
6424	ezan	Ar	l	6424	mno1
6425	ezber	Fars ez-ber	l	6425	ize
6427	ezcanu@dil	Fars	l	6427	ym
6428	ezcu@mle	Fars	l	6428	ym
6429	ezdad	Ar	l	6429	mno1
643	alc@i@	Yun	l	643	ize
6430	ezdirtmek	Tr	l	6430	ize
6431	ezel	Ar	l	6431	s75
6432	ezgi	Tr	l	6432	ize
6434	ezgin	Tr	l	6434	ize
6435	ezhan	Ar	l	6435	mno1
6436	ezhar	Ar	l	6436	mno1
6437	ezher	Fars	l	6437	ym
6439	ezik	Tr	l	6439	ize
644	alc@i@ci@	Yun-tr	l	644	ize
6444	eziyet	Ar	l	6444	mno1
6446	ezkaza	Fars	l	6446	mno1
6447	ezkiya	Ar	l	6447	mno1
6449	ezmek	Tr	l	6449	ize
645	aldac@	Tr	l	645	ize
6450	ezmine	Ar	l	6450	mno1
6451	ezrak	Ar	l	6451	mno1
6454	fa@cir	Ar	l	6454	mno1
6455	fa@hir	Ar	l	6455	mno1
6456	fa@m	Fars	l	6456	mno1
6457	fa@ni	Ar	l	6457	s75
6458	fa@si@l	Ar	l	6458	s75
6459	fa@sid	Ar	l	6459	s75
646	aldanmak	Tr	l	646	ize
6460	fa@sik	Ar	l	6460	mno1
6461	fa@ti@r	Ar	l	6461	mno1
6462	fa@tih	Ar	l	6462	mno1
6463	faal	Ar	l	6463	ize
6465	fabrika	Itl	l	6465	tdk
6467	fac@a	Itl	l	6467	ap
6468	fac@eta	Itl	l	6468	ap
6469	fac@una	Itl	l	6469	ap
647	aldati@ci@	Tr	l	647	ize
6470	facia	Ar	l	6470	mno1
6471	fag@fur	Fars	l	6471	ize
6472	fagosit	Br	l	6472	ym
6473	fagot	Br	l	6473	ym
6474	fah iz	Ar	l	6474	mno1
6475	fahi@@m	Ar	l	6475	mno1
6476	fahim	Ar	l	6476	mno1
6477	fahir	Ar	l	6477	mno1
6478	fahis@	Ar	l	6478	s75
6479	fahiz	Ar	l	6479	mno1
648	aldehit	Lat	l	648	ap
6480	fahrenhayt	Br	l	6480	ym
6481	fahri	Ar	l	6481	mno1
6482	fahri@@	Ar	l	6482	mno1
6483	fahur	Ar	l	6483	mno1
6484	faide	Ar	l	6484	s75
6485	faik	Ar	l	6485	mno1
6486	fail	Ar	l	6486	ize
6487	faiz	Ar	l	6487	ize; s75
6488	faizci	Ar-tr	l	6488
649	aldi@	Tr	l	649	ize
6490	fakat	Ar	l	6490	ize
6491	fakfo	Fr	l	6491	ap
6492	fakfon	Fr	l	6492	ap
6493	faki@@h	Ar	l	6493	mno1
6494	faki@r	Ar	l	6494	s75
6495	fakih	Ar	l	6495	mno1
6496	fakir	Ar	l	6496	s75
6497	fakirane	Fars	l	6497	mno1
6498	fakru@ddem	Ar	l	6498	mno1
6499	faksimile	Br	l	6499	ym
650	aldi@ri@s@	Tr	l	650	ize
6500	faku@lte	Fr	l	6500	ap
6501	fal	Ar	l	6501	ize; s75
6502	falaka	Yun	l	6502	ize
6503	falan	Ar	l	6503	ize; s75
6504	falarop	Br	l	6504	ym
6505	falc@eta	Itl falcétte	l	6505	ize
6506	falc@ete	Itl falcétte	l	6506	ize
651	aleddevam	Ar	l	651	tdk
6510	falname	Fars	l	6510	mno1
6511	falso	Itl	l	6511	ap
6513	falya	Itl	l	6513	ap
6514	falyanos	Yun	l	6514	ap
6515	familya	Alm familie	l	6515	ize
6518	fanfar	Fr	l	6518	ap
652	alegori	Fr	l	652	ap
6520	fani	Ar	l	6520	s75
6521	fanila	Itl	l	6521	ap
6522	fanila@	Itl	l	6522	ap
6523	fanklab	Ing	l	6523	ym
6524	fanta	Unknown	l	6524	tdk
6525	fantasma	Br	l	6525	ym
6526	fantaziye	Yun	l	6526	tdk
6527	fantezi	Yun	l	6527	tdk
6528	fanti	Yun	l	6528	ap
6529	fanus	Yun	l	6529	ize
653	aleksi	Yun	l	653	ap
6530	fanya	Yun	l	6530	ap
6531	far	Fr phare/ yun	l	6531	oxford/ tdk
6533	faras@	Ar	l	6533	ize
6534	faraza	Ar	l	6534	gh
6535	farbala	Fr	l	6535	ap
6536	fare	Ar	l	6536	ize
6537	farebas@li@	Ar; tr	l	6537	ize; ize
6538	farenjit	Fr	l	6538	ap
6539	farfara	Yun; ar	l	6539	ize; s75
654	alela@cayib	Ar	l	654	tdk
6541	farig@	Ar	l	6541	tdk
6542	farik	Ar	l	6542	s75
6543	farika	Ar	l	6543	mno1
6544	faril	Ing	l	6544	ap
6545	farinks	Br	l	6545	ym
6547	fariza	Ar	l	6547	mno1
6548	fark	Ar	l	6548	s75
655	alelacayip	Ar	l	655	tdk
6550	farmakolog	Br	l	6550	ym
6551	farmason	Br	l	6551	ym
6556	farz	Ar	l	6556	s75
6557	fas@	Fars	l	6557	mno1
656	alem	Ar	l	656	ize
6560	fas@ist	Fr	l	6560	ap
6564	fasahat	Ar	l	6564	mno1
6565	faseta	Itl	l	6565	ap
6566	fasi@l	Ar	l	6566	s75
6567	fasi@la	Ar	l	6567	mno1
6569	fasih	Ar	l	6569	s75
657	alenen	Ar	l	657	gh
6570	fasiku@l	Fr	l	6570	ap
6571	fasile	Ar	l	6571	mno1
6572	fasit	Ar	l	6572	s75
6573	fasiyes	Br	l	6573	ym
6574	faska	Lat	l	6574	tdk
6575	fasl-	Ar	l	6575	s75
6576	fasla	Ar	l	6576	mno1
6578	fason	Fr	l	6578	ap
6579	fassal	Ar	l	6579	mno1
658	alerjen	Fr	l	658	ap
6580	fasulya	Yun	l	6580	ize
6581	fasulye	Yun	l	6581	ize
6582	fatalist	Br	l	6582	ym
6583	fatanet	Ar	l	6583	mno1
6584	fatih	Ar	l	6584	mno1
6585	fatin	Ar	l	6585	mno1
6586	fatura	Itl fattura	l	6586	ize
6587	fauna	Lat	l	6587	ap
6588	fava	Itl	l	6588	ap
6589	favl	Br	l	6589	ym
6590	favori	Fr	l	6590	ap
6591	fay	Fr	l	6591	ap
6592	fayda	Ar	l	6592	s75
6595	fayrap	Ing fire up	l	6595	ize
6596	fayton	Yun	l	6596	ize
6597	fayvoklok	Br	l	6597	ym
6598	faz	Br	l	6598	ym
6599	fazahat	Ar	l	6599	mno1
660	alessabah	Ar	l	660	gh
6600	fazail	Ar	l	6600	mno1
6601	fazayih	Ar	l	6601	mno1
6602	fazi@l	Ar	l	6602	mno1
6603	faziha	Ar	l	6603	mno1
6604	fazilet	Ar	l	6604	s75
6605	fazla	Ar	l	6605	ize; s75
6609	febiha	Ar	l	6609	mno1
661	alesta	Itl allesta	l	661	ize
6610	fecaat	Ar	l	6610	tdk
6611	fecayi	Ar	l	6611	mno1
6612	feci	Ar	l	6612	mno1
6613	fecir	Ar	l	6613	mno1
6614	feda	Ar	l	6614	s75
6615	fedai	Ar	l	6615	mno1
6616	feddan	Ar	l	6616	mno1
6617	feder	Ing	l	6617	ym
6618	federalizm	Ing	l	6618	ym
6619	feding	Ing	l	6619	ym
662	alet	Ar	l	662	tdk
6620	fehamet	Ar	l	6620	tdk
6622	fehim	Ar	l	6622	s75
6623	fehmetmek	Ar+tr	l	6623	s75
6624	fehva	Ar	l	6624	mno1
6625	fek	Ar	l	6625	mno1
6626	feku@l	Br	l	6626	ym
6628	fela@h	Ar	l	6628	mno1
6629	fela@hat	Ar	l	6629	mno1
663	alettafsil	Ar +ar	l	663	tdk
6630	fela@ket	Ar	l	6630	mno1
6631	fela@sife	Ar	l	6631	mno1
6632	felah	Ar	l	6632	mno1
6633	felaket	Ar	l	6633	mno1
6634	felc	Ar	l	6634	mno1
6635	felc@	Ar	l	6635	mno1
6636	feldispat	Br	l	6636	ym
6637	feldmares@al	Ing	l	6637	ym
6638	felek	Ar	l	6638	ize; s75
6639	feleki	Ar	l	6639	mno1
664	alev	Tr	l	664	ize
6640	felenk	Yun	l	6640	ize
6643	fella@h	Ar	l	6643	mno1
6644	fellah	Ar	l	6644	mno1
6646	felsefe	Ar	l	6646	ize
6647	fem	Ar	l	6647	mno1
6648	feminist	Br	l	6648	ym
6649	fen	Ar	l	6649	s75
665	alevi@@	Ar	l	665	gh
6650	fena	Ar	l	6650	s75
6651	fena@	Ar	l	6651	s75
6655	fener	Yun	l	6655	ize
6656	fenerbali@g@i@	Yun + tr	l	6656	ize
6657	fenik	Br	l	6657	ym
666	alevlendirmek	Tr	l	666	ize
6660	fennen	Ar	l	6660	mno1
6661	fenni	Ar	l	6661	mno1
6662	fenol	Br	l	6662	ym
6663	fenomen	Br	l	6663	ym
6664	fent	Fars	l	6664	mno1
6665	feodalite	Br	l	6665	ym
6666	fer	Fars	l	6666	ize
6668	feri	Ar	l	6668	mno1
6669	ferace	Ar	l	6669	s75
667	aleyh	Ar	l	667	gh
6670	ferag@	Ar	l	6670	tdk
6671	feragat	Ar	l	6671	ize; s75
6672	ferah	Ar	l	6672	ize; s75
6675	feraiz	Ar	l	6675	mno1
6676	feraset	Ar	l	6676	mno1
6677	ferat	Br	l	6677	ym
6678	ferc	Ar	l	6678	mno1
6679	ferc@	Ar	l	6679	mno1
668	aleyku@msela@m	Ar	l	668	gh
6682	ferda	Fars	l	6682	mno1
6684	ferden	Ar	l	6684	mno1
6686	feres	Ar	l	6686	mno1
6687	ferhenk	Fars	l	6687	mno1
6688	feri	Ar	l	6688	mno1
6689	feribot	Br	l	6689	ym
669	aleyku@mselam	Ar	l	669	gh
6690	ferid	Ar	l	6690	mno1
6692	ferih	Ar	l	6692	s75
6693	ferik	Ar	l	6693	mno1
6696	ferman	Fars	l	6696	ize
6697	fermantasyon	Br	l	6697	ym
6698	fermeju@p	Br	l	6698	ym
6699	fermene	Fr parement	l	6699	ize
670	alfa	Yun	l	670	ap
6701	ferment	Br	l	6701	ym
6702	fermiyum	Br	l	6702	ym
6703	fermuar	Fr	l	6703	ap
6704	ferras@	Ar	l	6704	mno1
6705	ferrit	Br	l	6705	ym
6706	fers	Ar	l	6706	mno1
6707	fers@	Ar	l	6707	mno1
6708	fersah	Ar	l	6708	mno1
671	alfabe	Fr (ar>tr:elifba)	l	671	ize
6710	fersude	Fars	l	6710	mno1
6711	fert	Ar	l	6711	mno1
6712	fertik	Alm	l	6712	tdk
6713	fertut	Fars	l	6713	mno1
6714	feryad	Fars	l	6714	ize
6715	feryat	Fars	l	6715	mno1
6716	ferz	Fars	l	6716	mno1
6717	fes	Ar	l	6717	ize
672	alfenit	Halfe >fr alfènite	l	672	ap, mno2
6720	fesad	Ar	l	6720	s75
6721	fesahat	Ar	l	6721	s75
6722	fesane	Fars	l	6722	mno1
6723	fesat	Ar	l	6723	s75
6725	fesh	Ar	l	6725	mno1
6728	fesi@@h	Ar	l	6728	mno1
6729	fesleg@en	Yun	l	6729	ize
6730	fesrengi	Ar; fars	l	6730	ize; ize
6732	festival	Ing	l	6732	ap
6733	fesu@bhanallah	Ar	l	6733	tdk
6734	fesuphanallah	Ar	l	6734	tdk
6735	fetanet	Ar	l	6735	mno1
6738	fetha	Ar	l	6738	mno1
674	algi@	Tr	l	674	ize
6740	fethi@@	Ar	l	6740	s75
6742	fetih	Ar	l	6742	s75
6743	fetis@	Br	l	6743	ym
6745	fettan	Ar	l	6745	mno1
6746	fetva	Ar	l	6746	s75
6747	fevaid	Ar	l	6747	mno1
6748	fevc	Ar	l	6748	mno1
6749	fevc@	Ar	l	6749	mno1
675	algi@n	Tr	l	675	ize
6750	feveran	Ar	l	6750	mno1
6751	fevk	Ar	l	6751	ize
6752	fevr	Ar	l	6752	mno1
6753	fevri	Ar	l	6753	s75
6754	fevt	Ar	l	6754	s75
6755	fevvare	Ar	l	6755	mno1
6756	fevz	Ar	l	6756	mno1
6757	feyezan	Ar	l	6757	mno1
6759	feylesof	Ar (< yun)	l	6759	s75
676	algi@nli@k	Tr	l	676	ize
6760	feyyaz	Ar	l	6760	mno1
6761	feyz	Ar	l	6761	mno1
6762	feza	Ar	l	6762	mno1
6763	fezahat	Ar	l	6763	mno1
6764	fezail	Ar	l	6764	mno1
6765	fezleke	Ar	l	6765	mno1
6768	fi	Ar	l	6768	tdk
6769	fi@c@i@	Yun	l	6769	ize
677	algler	Lat	l	677	ap
6770	fi@kara	Ar	l	6770	mno1
6771	fi@kari@@	Ar	l	6771	mno1
6774	fi@ki@h	Ar	l	6774	mno1
6777	fi@kra	Ar	l	6777	mno1
6781	fi@ndi@k	Es an	l	6781	ize
6785	fi@rc@a	Yun	l	6785	ize
6789	fi@rfi@r	Ar	l	6789	s75
679	algoritma	Fr	l	679	ap
6792	fi@ri@n	Lat/yun	l	6792	ize
6795	fi@rka	Ar	l	6795	s75
6799	fi@rlama	Tr	l	6799	ize
68	abli	Itl	l	68	ap
6800	fi@rsat	Ar	l	6800	ize
6802	fi@rti@na	Itl fortuna	l	6802	ize
681	ali@c@	Fars	l	681	tdk
6812	fi@s@ki@rdak	Tr	l	6812	ize
6818	fi@ski@ye	Ar	l	6818	ize; s75
682	ali@ci@	Tr	l	682	ize
6820	fi@sti@k	Fars	l	6820	ize
6827	fiat	Ar	l	6827	tdk
6828	fiber	Br	l	6828	ym
6829	fidan	Yun	l	6829	ize
683	ali@k	Tr	l	683	ize
6830	fide	Yun	l	6830	ize
6831	fider	Br	l	6831	ym
6832	fidye	Ar?	l	6832	s75
6833	fifre	Alm	l	6833	ap
6834	fig@	Yun	l	6834	ct
6835	figan	Fars	l	6835	mno1
6836	figu@r	Br	l	6836	ym
6837	fihris	Ar	l	6837	mno1
6838	fihrist	Ar	l	6838	mno1
6839	fiil	Ar	l	6839	mno1
684	ali@komak	Tr	l	684	ize
6840	fiilen	Ar	l	6840	mno1
6841	fik	Yun	l	6841	ct
6842	fikir	Ar	l	6842	ize
6844	fikr-	Ar	l	6844	ize
6845	fikren	Ar	l	6845	mno1
6846	fiks	Br	l	6846	ym
6847	fiksiyon	Rom	l	6847	ym
6848	fil	Fars	l	6848	ize
685	ali@konulmak	Tr	l	685	ize
6851	fila@ma	Itl	l	6851	tdk
6852	fila@n	Ar	l	6852	s75
6853	fila@ndi@ra	Itl	l	6853	tdk
6855	filaman	Fr	l	6855	ap
6857	filantrop	Fr	l	6857	ap
6858	filariz	Unknown	l	6858	ap
6859	filarmoni	Fr	l	6859	ap
686	ali@m	Tr	l	686	ize
6860	filato	Itl	l	6860	ap
6863	fildekos	Fr fil decosse	l	6863	ize
6864	fildekoz	Fr fil decosse	l	6864	ize
6865	fildis@i	Fars; tr	l	6865	ize; ize
6866	file	Fr	l	6866	ap
6867	filelmasi@	Fars; tr	l	6867	ize; ize
6868	filen	Ar	l	6868	mno1
6869	filenc@	Br	l	6869	ym
687	ali@mci@	Tr	l	687	ize
6870	filenk	Yun	l	6870	ap
6871	filer	Br	l	6871	ym
6872	fileto	Itl	l	6872	ap
6873	filhakika	Ar	l	6873	mno1
6874	fili@@	Ar	l	6874	mno1
6876	filigran	Fr	l	6876	ap
6878	filika	Itl feluca	l	6878	ize
6879	filim	Ing	l	6879	ap
6880	filint	Br	l	6880	ym
6881	filinta	Alm flinte	l	6881	ize
6882	filispit	Ing	l	6882	ap
6883	filiyat	Ar	l	6883	mno1
6884	filiz	Ar	l	6884	ize
6887	film	Ing	l	6887	ap
6888	filo	Itl	l	6888	ap
6889	filoksera	Br	l	6889	ym
689	ali@ndi@	Tr	l	689	ize
6890	filolog	Fr	l	6890	ap
6892	filotilla	Br	l	6892	ym
6893	filoz	Yun	l	6893	ap
6894	filozof	(yun?, ar?, fr?)	l	6894	???
6895	filtre	Fr	l	6895	ap
6896	filum	Br	l	6896	ym
6897	filvaki	Ar	l	6897	tdk
6898	filyal	Br	l	6898	ym
6899	fimabaid	Ar	l	6899	mno1
69	abluka	Itl blocco	l	69	ize
690	ali@ngac@	Tr	l	690	ize
6900	final	Fr	l	6900	ap
6901	finans	Fr	l	6901	ap
6910	fino	Itl fino	l	6910	ize
6912	firar	Ar	l	6912	ize; s75
6915	firdevs	Ar	l	6915	mno1
6916	fire	Yun	l	6916	ize
6917	firengi	Br	l	6917	ym
6919	firfir	Ar	l	6919	s75
6920	firfiri	Ar	l	6920	s75
6922	firkat	Ar	l	6922	mno1
6924	firkete	Itl forchetta	l	6924	ize
6925	firma	Itl firma	l	6925	ize
6926	firuz	Fars	l	6926	mno1
6927	firuze	Fars	l	6927	mno1
6928	fis	Fr fiche	l	6928	oxford
6929	fis@	Fr	l	6929	ap
693	ali@nmak	Tr	l	693	tdk
6930	fis@ek	Tr	l	6930	tdk
6932	fis@ka	Itl	l	6932	ap
6934	fisebilillah	Ar	l	6934	mno1
6935	fisk	Ar	l	6935	mno1
6936	fiske	Yun	l	6936	ize
6940	fistan	Isp fustan	l	6940	ize
6941	fisto	Fr	l	6941	ap
6942	fisu@r	Br	l	6942	ym
6943	fisyon	Br	l	6943	ym
6945	fitil	Ar	l	6945	ize; s75
6948	fitne	Ar	l	6948	ize; s75
6951	fitre	Ar	l	6951	tdk
6952	fitret	Ar	l	6952	tdk
6954	fiyaka	Itl fiacca	l	6954	ize
6955	fiyasko	Itl fiasco	l	6955	ize
6956	fiyat	Ar	l	6956	ize
6957	fiyonga	(itl >) yun	l	6957	ct
6958	fiyonk	(itl >) yun	l	6958	ct
6959	fiyort	Norwegian	l	6959	ap
6962	fizibilite	Br	l	6962	ym
6963	fizik	Fr physique	l	6963	ize
6964	fizikbilimler	Fr; tr	l	6964	ize; ize
6966	fizyografya	Fr	l	6966	ap
6968	fla@ma	Itl	l	6968	ap
6969	fla@ndi@ra	Itl	l	6969	ap
697	ali@rli@k	Tr	l	697	ize
6970	fla@sa	Br	l	6970	ym
6971	fla@vta	Br	l	6971	ym
6972	flama	Itl	l	6972	ap
6973	flandra	Itl	l	6973	ap
6974	flanel	Fr	l	6974	ap
6975	flans@li@	Br	l	6975	ym
6976	flap	Br	l	6976	ym
6977	flas@	Ing	l	6977	ap
6978	flater	Br	l	6978	ym
6979	flavta	Br	l	6979	ym
698	ali@s@	Tr	l	698	ize
6980	flebit	Fr	l	6980	ap
6981	fleksibl	Ing	l	6981	ym
6982	flit	Ing	l	6982	ap
6983	flo@re	Fr	l	6983	ap
6984	flo@rt	Ing	l	6984	ap
6985	float	Br	l	6985	ym
6986	flok	Itl	l	6986	ap
6987	floka	Br	l	6987	ym
6988	flokaj	Br	l	6988	ym
6989	flora	Br	l	6989	ym
699	ali@s@agelmek	Tr	l	699	ize
6990	florcin	Br	l	6990	ym
6991	floresans	Br	l	6991	ym
6992	flori	Br	l	6992	ym
6993	florya	Br	l	6993	ym
6994	flos@	Fr	l	6994	ap
6995	flu	Fr	l	6995	ap
6996	flu@@rya	Unknown	l	6996	ap
6997	flu@it	Br	l	6997	ym
6998	flu@or	Lat	l	6998	ap
6999	flu@t	Fr	l	6999	ap
70	abone	Fr abonné	l	70	ize
700	ali@s@i@k	Tr	l	700	ize
7000	flurcun	Unknown	l	7000	ap
7001	flusahmer	Br	l	7001	ym
7002	fluviyal	Br	l	7002	ym
7003	fo@tr	Fr	l	7003	ap
7004	fo@y	Fr	l	7004	ap
7005	fob	Ing	l	7005	ap
7006	fobi	Fr	l	7006	ap
7007	fodla	Br	l	7007	ym
7008	fodra	Itl	l	7008	ap
7009	fodul	Ar	l	7009	ize; s75
701	ali@s@veris@	Tr	l	701	ize
7010	fok	Yun	l	7010	ap
7011	foksterye	Br	l	7011	ym
7013	fol	Yun	l	7013	ize; ct
7015	folya	Itl	l	7015	ap
7016	fon	Fr	l	7016	ap
7017	fonda	Itl	l	7017	ap
7018	fondan	Fr	l	7018	ap
7019	fondo	Br	l	7019	ym
7020	fonem	Fr	l	7020	ap
7021	fonksiyon	Fr	l	7021	ap
7022	fonografi	Fr	l	7022	ap
7023	font	Fr	l	7023	ap
7024	fora	Itl	l	7024	ap
7025	foraj	Br	l	7025	ym
7026	forhent	Ing	l	7026	ap
7027	form	Fr	l	7027	ap
7028	forma	Itl	l	7028	ap
7029	formaldehit	Fr	l	7029	ap
7031	formalist	Fr	l	7031	ap
7032	formasyon	Fr	l	7032	ap
7033	formen	Ing	l	7033	ap
7034	formika	(brand name)	l	7034	ap
7035	formu@l	Fr	l	7035	ap
7036	foroz	Yun	l	7036	ap
7037	fors	Ing	l	7037	ap
7038	forsa	Itl; fr forsat	l	7038	ap; oxford
7039	forte	Itl	l	7039	ap
7040	forum	Lat	l	7040	ap
7041	forvet	Ing	l	7041	ap
7042	fos	Fr	l	7042	ap
7043	fosfat	Fr	l	7043	ap
7044	fosfor	Yun	l	7044	ize
7045	fosil	Fr	l	7045	ap
7047	fosseptik	Fr	l	7047	ap
705	alil	Ar	l	705	gh
7050	fota	Itl	l	7050	ap
7051	fotin	Br	l	7051	ym
7052	foto elektrik	Fr	l	7052	ap
7053	fotog@raf	Fr	l	7053	ap
7055	fotojenik	Fr	l	7055	ap
7056	fovizm	Br	l	7056	ym
7057	foya	Itl foglia	l	7057	ize
7058	fragman	Fr	l	7058	ap
7059	frak	Ing	l	7059	ap
706	alim	Ar	l	706	s75
7060	francala	Itl	l	7060	ap
7063	frapan	Fr	l	7063	ap
7064	fregat	Br	l	7064	ym
7065	frekans	Fr	l	7065	ap
7066	fren	Fr frein	l	7066	ize
7069	frenk	Fars	l	7069	ize
707	alimallah	Ar	l	707	tdk
7070	frenleme	Fr frein-tr-tr	l	7070	ize
7071	frenoloji	Fr	l	7071	ap
7072	freon	Br	l	7072	ym
7073	fresk	Itl fresco	l	7073	ize
7074	freze	Fr	l	7074	ap
7076	fribord	Ing	l	7076	ap
7077	fribort	Ing	l	7077	ap
7078	frigo	Fr	l	7078	ap
7079	friksiyon	Fr	l	7079	ap
708	aliterasyon	Fr	l	708	ap
7081	frisa	Yun	l	7081	ap
7082	fru@ktoz	Fr	l	7082	ap
7085	fu@ceten	Ar	l	7085	mno1
